feature,importance
Gamma_mean_12,9.55159060802487e-06
Theta_var_10,9.53792341908484e-06
Delta_mean_7,9.458458580965107e-06
Theta_wavelet_17_2,9.362921972547554e-06
Delta_wavelet_21_0,9.348372476246906e-06
Delta_wavelet_7_1,9.343512295840042e-06
Beta_wavelet_3_0,9.338558714308757e-06
Delta_wavelet_2_8,9.318002115967083e-06
Beta_wavelet_6_5,9.317558633874301e-06
Delta_wavelet_4_3,9.310615228749846e-06
Gamma_wavelet_5_3,9.2728768636262e-06
Theta_wavelet_1_2,9.251599135903677e-06
Theta_wavelet_10_4,9.212476137479242e-06
Beta_wavelet_5_2,9.171350831255103e-06
Beta_wavelet_3_4,9.126615952035347e-06
Alpha_wavelet_25_1,9.105121006083664e-06
Gamma_wavelet_10_3,9.024478285638662e-06
Gamma_wavelet_1_3,9.00076090863523e-06
Theta_mean_1,8.970926747771e-06
Beta_wavelet_18_1,8.968684153140657e-06
Gamma_skew_18,8.96039327093823e-06
Alpha_mean_8,8.941691250833581e-06
Alpha_mean_18,8.931090547654237e-06
Theta_wavelet_8_6,8.91826023758762e-06
Delta_wavelet_31_7,8.884055862214336e-06
Delta_wavelet_26_3,8.883613324269616e-06
Delta_wavelet_15_2,8.86544100875818e-06
Theta_wavelet_19_2,8.8634178984944e-06
Delta_var_21,8.822737013405856e-06
Theta_wavelet_1_0,8.765194178918799e-06
Delta_wavelet_5_3,8.709768492688964e-06
Theta_wavelet_1_3,8.683710848733702e-06
Theta_wavelet_2_3,8.670969457737995e-06
Theta_wavelet_22_9,8.665403568265143e-06
Delta_wavelet_24_4,8.642556128565587e-06
Alpha_wavelet_10_0,8.634754104327244e-06
Theta_wavelet_17_3,8.622310888360987e-06
Theta_skew_11,8.583232444280541e-06
Theta_wavelet_1_4,8.57509988983509e-06
Theta_wavelet_7_3,8.534186054528043e-06
Theta_wavelet_4_1,8.53226356160652e-06
Beta_skew_9,8.525190011509672e-06
Gamma_power_22,8.506736718909723e-06
Beta_wavelet_22_3,8.505117401019921e-06
Beta_wavelet_29_2,8.487038551159049e-06
Theta_wavelet_20_2,8.484640678838094e-06
Theta_wavelet_26_2,8.467996240155789e-06
Alpha_pca_var_1,8.46686957580057e-06
Gamma_wavelet_16_2,8.446200520379975e-06
Theta_wavelet_27_7,8.43266717982422e-06
Theta_wavelet_10_5,8.430685578752879e-06
Delta_wavelet_26_0,8.419896261944962e-06
Beta_wavelet_23_0,8.406520287505708e-06
Gamma_wavelet_12_1,8.392666572836079e-06
Delta_wavelet_28_0,8.358920423456263e-06
Delta_skew_9,8.350102481660012e-06
Gamma_wavelet_25_2,8.344929800428156e-06
Beta_wavelet_21_4,8.340846926810077e-06
Theta_mean_19,8.33151460906551e-06
Theta_wavelet_26_9,8.315162038636092e-06
Delta_wavelet_22_9,8.297530354422861e-06
Alpha_wavelet_6_4,8.282299549537732e-06
Beta_wavelet_5_3,8.242342122996454e-06
Gamma_wavelet_9_1,8.161720298334015e-06
Theta_wavelet_5_2,8.119147384227166e-06
Gamma_wavelet_26_1,8.032790844477106e-06
Alpha_wavelet_24_1,8.018974944167566e-06
Gamma_mean_24,8.016558255319743e-06
Theta_wavelet_25_0,8.002942504654538e-06
Delta_std_19,8.001524602865426e-06
Gamma_wavelet_21_1,7.995646715773812e-06
Beta_wavelet_21_0,7.990839303793726e-06
Beta_wavelet_19_1,7.973332375990872e-06
Theta_wavelet_23_1,7.938932167120843e-06
Theta_wavelet_18_1,7.910336786094132e-06
Theta_wavelet_25_2,7.904465270563063e-06
Theta_wavelet_25_1,7.901175700476245e-06
Delta_wavelet_21_9,7.877709592647497e-06
Alpha_wavelet_21_3,7.844094330179657e-06
Delta_skew_12,7.781933746320282e-06
Theta_var_8,7.773151972270854e-06
Alpha_mean_20,7.736976198046032e-06
Alpha_mean_30,7.730016772168886e-06
Beta_wavelet_12_1,7.710951950066522e-06
Gamma_wavelet_14_1,7.633009805014485e-06
Delta_wavelet_10_9,7.605447887860625e-06
Beta_wavelet_29_6,7.601779539029588e-06
Theta_wavelet_19_0,7.54845065949959e-06
Delta_std_21,7.4728673970485115e-06
Theta_mean_20,7.457683068743668e-06
Alpha_skew_24,7.418815380402437e-06
Gamma_wavelet_9_4,7.380273339720596e-06
Theta_wavelet_10_7,7.354519870331042e-06
Alpha_wavelet_7_3,7.341494271197376e-06
Delta_wavelet_17_1,7.3384998778264056e-06
Alpha_wavelet_25_2,7.236198606724257e-06
Theta_wavelet_0_1,7.218608133946484e-06
Delta_wavelet_3_1,7.189140634834289e-06
Delta_wavelet_13_0,7.173976644112859e-06
Alpha_wavelet_5_4,7.170500576287554e-06
Alpha_skew_26,7.170485047296029e-06
Gamma_wavelet_0_3,7.163439586308895e-06
Gamma_var_10,7.109033765939313e-06
Alpha_mean_5,7.08959465973674e-06
Beta_skew_19,7.085529529531032e-06
Gamma_skew_17,7.0616338062776255e-06
Beta_wavelet_26_3,7.049659807765032e-06
Theta_wavelet_24_4,7.045555024498746e-06
Theta_wavelet_10_6,7.042865764978341e-06
Alpha_skew_16,7.042544681474445e-06
Theta_wavelet_5_0,7.0079275005280375e-06
Beta_wavelet_9_0,6.954772321123008e-06
Alpha_wavelet_10_2,6.953189505417563e-06
Theta_wavelet_21_9,6.93967052875126e-06
Gamma_wavelet_26_0,6.929367714709732e-06
Beta_wavelet_1_0,6.893741944584731e-06
Delta_wavelet_7_3,6.858190776099333e-06
Theta_skew_26,6.82587418273707e-06
Beta_wavelet_16_0,6.791049074179996e-06
Theta_wavelet_7_2,6.787121381950907e-06
Alpha_wavelet_17_2,6.751045511767145e-06
Delta_wavelet_28_5,6.743514941023881e-06
Delta_wavelet_7_9,6.732289245957393e-06
Gamma_psd_mean_8,6.731857341243546e-06
Gamma_wavelet_12_4,6.731607655626423e-06
Gamma_mean_14,6.727010825530854e-06
Beta_wavelet_5_0,6.698735681836217e-06
Theta_mean_12,6.690666340356203e-06
Gamma_wavelet_22_1,6.6830686570887205e-06
Gamma_wavelet_6_5,6.651439715194853e-06
Theta_wavelet_0_0,6.638560935456669e-06
Gamma_wavelet_20_2,6.6368321269987895e-06
Beta_mean_3,6.634329320397307e-06
Gamma_mean_11,6.63103046056321e-06
Alpha_wavelet_21_2,6.629007520557152e-06
Beta_mean_19,6.610868069757588e-06
Delta_wavelet_10_7,6.605726625581813e-06
Beta_wavelet_17_4,6.601576527705184e-06
Delta_wavelet_9_1,6.5695034783413895e-06
Beta_wavelet_19_6,6.560391019577432e-06
Delta_mean_10,6.5577544723958966e-06
Delta_wavelet_21_8,6.556762486666975e-06
Gamma_wavelet_6_0,6.553028928193163e-06
Theta_wavelet_16_1,6.548453895581598e-06
Gamma_wavelet_31_0,6.491009762406654e-06
Alpha_wavelet_14_0,6.4708114271818935e-06
Alpha_wavelet_5_2,6.450609605363916e-06
Beta_wavelet_12_0,6.400646207536094e-06
Theta_wavelet_24_0,6.3937122468345104e-06
Delta_wavelet_10_4,6.385101886716241e-06
Alpha_skew_8,6.361711436624303e-06
Gamma_wavelet_10_2,6.347091414674331e-06
Gamma_wavelet_7_0,6.30755748374021e-06
Gamma_skew_22,6.294427361617763e-06
Delta_wavelet_3_2,6.241893677864771e-06
Theta_mean_4,6.222301534046339e-06
Gamma_mean_22,6.189865068974668e-06
Beta_skew_2,6.179501882661625e-06
Theta_wavelet_11_1,6.158411463989916e-06
Gamma_mean_17,6.152368617961162e-06
Beta_power_29,6.132811040094348e-06
Theta_wavelet_16_3,6.084979941887653e-06
Delta_wavelet_23_1,6.069166617166555e-06
Alpha_skew_31,6.046494865475362e-06
Delta_wavelet_22_8,6.006999186261221e-06
Gamma_wavelet_31_6,6.004033587255706e-06
Delta_wavelet_25_8,5.9756138646153045e-06
Theta_wavelet_22_2,5.922784761996589e-06
Beta_skew_8,5.916249368991142e-06
Delta_var_19,5.891489557176525e-06
Theta_wavelet_10_9,5.861719748198953e-06
Delta_mean_21,5.860880383175976e-06
Alpha_wavelet_9_3,5.854667026596375e-06
Theta_skew_18,5.854374126649787e-06
Theta_wavelet_22_1,5.8165234464423425e-06
Gamma_skew_1,5.786024654626477e-06
Beta_mean_11,5.745109582617578e-06
Theta_wavelet_24_1,5.6894208262827905e-06
Delta_wavelet_7_4,5.66959210259174e-06
Theta_wavelet_6_2,5.665438621841308e-06
Gamma_wavelet_25_3,5.633547471373188e-06
Beta_wavelet_9_2,5.605700313626066e-06
Theta_wavelet_21_2,5.6041384204102006e-06
Gamma_wavelet_15_4,5.536611574677313e-06
Delta_wavelet_19_3,5.524023260026021e-06
Theta_var_31,5.514058364320238e-06
Delta_wavelet_23_3,5.480984924101278e-06
Alpha_mean_10,5.468084645932451e-06
Alpha_wavelet_6_2,5.46214596945293e-06
Delta_wavelet_5_1,5.450708590075761e-06
Alpha_wavelet_12_4,5.4117922241715786e-06
Gamma_wavelet_5_2,5.392009963496672e-06
Beta_wavelet_11_2,5.372834258610801e-06
Delta_wavelet_30_2,5.3470752877798334e-06
Theta_wavelet_19_9,5.327271124662134e-06
Theta_skew_25,5.324633262783086e-06
Alpha_wavelet_18_0,5.295970267848839e-06
Delta_wavelet_28_8,5.280325320926266e-06
Beta_wavelet_25_5,5.202306761801028e-06
Delta_mean_22,5.191037047763546e-06
Delta_wavelet_12_4,5.15542879051097e-06
Alpha_skew_2,5.144982054826255e-06
Delta_wavelet_9_3,5.138628171475033e-06
Theta_wavelet_21_3,5.135188822853622e-06
Theta_wavelet_26_0,5.13051419240876e-06
Delta_wavelet_2_7,5.127081905705173e-06
Gamma_wavelet_29_2,5.114394890011752e-06
Gamma_wavelet_28_1,5.105250884148777e-06
Delta_var_8,5.094352524665349e-06
Gamma_wavelet_15_2,5.065789149265988e-06
Gamma_wavelet_10_0,5.054690459147518e-06
Theta_wavelet_30_8,5.052264585703333e-06
Beta_wavelet_21_5,5.045178817332943e-06
Alpha_wavelet_31_3,5.033902572191418e-06
Delta_mean_5,5.0333185244105726e-06
Gamma_wavelet_2_4,5.019576043129779e-06
Alpha_mean_11,5.0018429277896665e-06
Alpha_wavelet_6_1,4.9954096348641e-06
Beta_skew_1,4.974820749217541e-06
Theta_wavelet_29_7,4.96422478989485e-06
Alpha_power_2,4.962305881038766e-06
Alpha_wavelet_31_2,4.928779426997637e-06
Gamma_mean_19,4.91214754681524e-06
Delta_wavelet_10_5,4.906103100867239e-06
Beta_wavelet_10_7,4.885557333187111e-06
Alpha_wavelet_23_2,4.8847829113272645e-06
Beta_ica_infomax_energy_4,4.86863701986808e-06
Gamma_wavelet_9_0,4.838815786753411e-06
Delta_wavelet_17_4,4.825251842769592e-06
Theta_wavelet_7_1,4.822412233375045e-06
Delta_wavelet_3_9,4.797702341510251e-06
Gamma_wavelet_7_3,4.760280826692372e-06
Beta_wavelet_14_2,4.754502221715605e-06
Beta_wavelet_19_9,4.748443981381156e-06
Alpha_wavelet_26_2,4.747582324709766e-06
Delta_wavelet_17_2,4.7427107573819435e-06
Theta_wavelet_3_4,4.726569155501206e-06
Alpha_wavelet_18_3,4.723809831408694e-06
Beta_var_19,4.709598681078787e-06
Alpha_wavelet_3_4,4.7064200207216074e-06
Theta_wavelet_19_1,4.7031032662042956e-06
Delta_wavelet_14_0,4.682809083193498e-06
Delta_psd_mean_30,4.646542236572752e-06
Delta_wavelet_26_9,4.646477169837625e-06
Alpha_skew_14,4.643197206423377e-06
Theta_wavelet_28_4,4.642307804050629e-06
Delta_wavelet_15_3,4.6005087818758785e-06
Alpha_wavelet_20_2,4.60003480269458e-06
Beta_mean_14,4.592170085308731e-06
Alpha_wavelet_3_2,4.568661132553992e-06
Beta_wavelet_23_2,4.447773418307921e-06
Beta_wavelet_25_4,4.401259383466194e-06
Gamma_wavelet_30_0,4.394990344287437e-06
Delta_wavelet_6_7,4.375245024916613e-06
Alpha_wavelet_2_1,4.336056164234225e-06
Alpha_std_19,4.2691541723750034e-06
Theta_wavelet_20_4,4.26018298636113e-06
Beta_wavelet_12_3,4.252235087860498e-06
Theta_wavelet_6_3,4.243946120081459e-06
Gamma_wavelet_5_0,4.24106426530408e-06
Delta_wavelet_2_3,4.192467434637538e-06
Beta_ica_infomax_energy_1,4.192004785750299e-06
Gamma_wavelet_19_4,4.189702704010804e-06
Delta_wavelet_20_1,4.15765747539271e-06
Alpha_wavelet_10_1,4.1570583092936645e-06
Gamma_wavelet_26_2,4.138545006143044e-06
Gamma_wavelet_10_6,4.077865326746939e-06
Gamma_wavelet_22_3,4.046787047037921e-06
Alpha_wavelet_11_3,4.024865349553384e-06
Gamma_wavelet_4_2,4.017859029575349e-06
Beta_wavelet_22_0,3.969162932343423e-06
Beta_wavelet_17_2,3.810201533274004e-06
Gamma_mean_5,3.808122288220948e-06
Beta_wavelet_20_4,3.807743793702762e-06
Beta_wavelet_19_3,3.8040868715404172e-06
Delta_wavelet_21_2,3.7104645708744848e-06
Delta_skew_6,3.687401275617886e-06
Delta_wavelet_1_2,3.6119694206896753e-06
Alpha_wavelet_14_1,3.5782852588876073e-06
Theta_wavelet_22_4,3.5685785166604854e-06
Delta_wavelet_19_4,3.5502807286184028e-06
Gamma_wavelet_17_1,3.5452500540971683e-06
Gamma_wavelet_14_2,3.5102746089585257e-06
Theta_wavelet_28_2,3.5020404532343746e-06
Theta_wavelet_17_1,3.4880875730126464e-06
Theta_wavelet_18_2,3.485063768591845e-06
Delta_wavelet_21_4,3.477781994596017e-06
Delta_wavelet_18_2,3.475091929665998e-06
Beta_wavelet_6_0,3.4743503161741296e-06
Gamma_skew_29,3.4674555754948563e-06
Beta_wavelet_14_3,3.455731829411465e-06
Theta_wavelet_31_5,3.4547905087174918e-06
Theta_wavelet_31_0,3.4519165276583736e-06
Alpha_wavelet_27_4,3.4483705706710878e-06
Gamma_wavelet_2_0,3.4467265598274646e-06
Theta_wavelet_9_0,3.446024173668908e-06
Theta_wavelet_29_4,3.4404823984157016e-06
Gamma_wavelet_8_4,3.440416947712134e-06
Delta_wavelet_10_3,3.434913519093491e-06
Beta_wavelet_7_4,3.4348148272056548e-06
Gamma_wavelet_9_2,3.433603790338126e-06
Beta_wavelet_9_1,3.4317513180949775e-06
Theta_wavelet_31_4,3.431523664913424e-06
Alpha_wavelet_29_1,3.428660538921308e-06
Gamma_wavelet_3_0,3.4259371546433473e-06
Theta_skew_8,3.407550438506836e-06
Delta_wavelet_25_2,3.4073023232513507e-06
Theta_std_27,3.4022008416965446e-06
Delta_std_6,3.402031400174782e-06
Alpha_wavelet_19_1,3.3983793413290137e-06
Delta_wavelet_25_1,3.397637922509876e-06
Theta_wavelet_23_2,3.3922551817197955e-06
Beta_wavelet_4_4,3.3869595303591664e-06
Beta_mean_15,3.384246016312516e-06
Alpha_wavelet_22_1,3.3835321572214732e-06
Beta_wavelet_6_4,3.3827978785001037e-06
Delta_wavelet_15_8,3.3757155602094016e-06
Gamma_wavelet_8_2,3.3747611788871843e-06
Gamma_wavelet_8_0,3.3721209045787517e-06
Gamma_wavelet_11_3,3.3547795723344066e-06
Alpha_wavelet_23_4,3.3481395484851975e-06
Beta_wavelet_13_3,3.347979910786034e-06
Theta_wavelet_24_9,3.3326424534811666e-06
Beta_mean_31,3.3159341457505305e-06
Beta_skew_15,3.3016027065976946e-06
Delta_wavelet_0_0,3.290945007257555e-06
Alpha_psd_mean_10,3.2797793489395353e-06
Theta_wavelet_25_3,3.2770470439834504e-06
Beta_mean_10,3.2729247649565883e-06
Alpha_wavelet_27_5,3.270822085298161e-06
Beta_skew_24,3.2666003910596007e-06
Theta_wavelet_23_0,3.261393775534009e-06
Beta_wavelet_21_1,3.2567141477143917e-06
Gamma_wavelet_11_0,3.2562316381265938e-06
Gamma_mean_6,3.2283445508237308e-06
Delta_wavelet_10_2,3.2071684745433845e-06
Alpha_wavelet_24_4,3.1889431769180613e-06
Delta_var_30,3.1806643564479853e-06
Alpha_wavelet_9_0,3.1580929035102286e-06
Theta_wavelet_29_9,3.122760154804834e-06
Theta_wavelet_9_2,3.0937863321172157e-06
Alpha_var_27,3.067312013376896e-06
Gamma_wavelet_26_3,3.0415111305916664e-06
Theta_wavelet_26_3,2.9925530536219473e-06
Gamma_wavelet_6_4,2.9863625063807147e-06
Beta_wavelet_8_1,2.980091614498449e-06
Delta_wavelet_26_4,2.929161910775458e-06
Alpha_ica_infomax_energy_1,2.9101529873902886e-06
Delta_wavelet_28_4,2.880479455827378e-06
Delta_wavelet_10_8,2.7897866917606916e-06
Gamma_wavelet_20_4,2.781601385551915e-06
Beta_wavelet_10_3,2.7802759038809602e-06
Gamma_wavelet_6_1,2.750414304935216e-06
Alpha_skew_22,2.741446019762035e-06
Alpha_wavelet_11_0,2.6766310260995175e-06
Delta_wavelet_2_2,2.673203789176867e-06
Alpha_mean_17,2.6645888664614914e-06
Delta_skew_19,2.648628879740344e-06
Beta_mean_17,2.6430988123246517e-06
Gamma_wavelet_5_4,2.6397623511809424e-06
Delta_wavelet_22_4,2.5845089065643326e-06
Gamma_wavelet_10_9,2.5472387422894833e-06
Beta_mean_5,2.538566781445117e-06
Beta_wavelet_10_2,2.534709291547595e-06
Gamma_wavelet_6_3,2.512751393628875e-06
Beta_wavelet_19_2,2.397749347392497e-06
Theta_wavelet_3_1,2.390358881989599e-06
Gamma_wavelet_23_2,2.381196183573311e-06
Beta_mean_23,2.372449889274321e-06
Beta_wavelet_3_3,2.3544015643500944e-06
Alpha_skew_10,2.3359197095232374e-06
Gamma_psd_mean_10,2.2372502134665494e-06
Delta_mean_4,2.2072041419793513e-06
Delta_wavelet_8_4,2.200592806074452e-06
Alpha_mean_6,2.138108995477026e-06
Theta_mean_10,2.1195351748353533e-06
Theta_std_8,2.119535174833884e-06
Beta_mean_12,2.103924335580755e-06
Delta_wavelet_3_3,2.057412997132076e-06
Theta_wavelet_23_4,2.045042177831154e-06
Gamma_mean_16,2.0246133267625904e-06
Theta_wavelet_30_4,1.9546847633431813e-06
Theta_wavelet_27_2,1.833415037222063e-06
Alpha_mean_19,1.833266011715913e-06
Delta_skew_0,1.8089453690480023e-06
Theta_wavelet_10_2,1.7814503370545072e-06
Beta_wavelet_19_0,1.7711427277126706e-06
Delta_psd_mean_27,1.7584307065436657e-06
Alpha_skew_12,1.7505861905649656e-06
Beta_wavelet_3_2,1.7458740218988423e-06
Beta_std_19,1.742268089448925e-06
Alpha_power_30,1.7367727012232908e-06
Beta_wavelet_31_0,1.7330707292019523e-06
Theta_skew_27,1.7319092662530636e-06
Beta_mean_8,1.727943081780135e-06
Beta_wavelet_14_1,1.7235611505741545e-06
Beta_power_19,1.7230521588171716e-06
Alpha_wavelet_4_1,1.721274601449782e-06
Delta_skew_27,1.7197771350112035e-06
Alpha_mean_21,1.719619792677141e-06
Alpha_wavelet_3_1,1.719034266728136e-06
Delta_wavelet_20_3,1.7170968689309721e-06
Alpha_power_10,1.717080746156667e-06
Beta_wavelet_20_2,1.7155703230683877e-06
Theta_wavelet_19_4,1.7147340833122739e-06
Beta_wavelet_29_4,1.7134095807654952e-06
Beta_wavelet_27_8,1.7111681880160894e-06
Gamma_power_30,1.7085476115627927e-06
Beta_wavelet_27_1,1.7021135633394124e-06
Theta_wavelet_30_0,1.6976153259027799e-06
Theta_wavelet_1_1,1.6896830949125405e-06
Alpha_wavelet_22_3,1.6885502699394238e-06
Alpha_wavelet_2_3,1.6868453941539002e-06
Delta_wavelet_3_4,1.6852100545539348e-06
Theta_wavelet_12_4,1.6829105718255076e-06
Theta_wavelet_2_2,1.67989889973953e-06
Alpha_skew_21,1.6756121669767444e-06
Alpha_wavelet_21_0,1.6751743245998932e-06
Gamma_mean_8,1.6692257237573477e-06
Alpha_skew_9,1.6591916888803923e-06
Delta_wavelet_28_9,1.6531680612942112e-06
Beta_skew_3,1.6206941632393005e-06
Alpha_wavelet_1_0,1.616281375022284e-06
Beta_wavelet_19_4,1.6113510366324376e-06
Gamma_std_30,1.5524740798952207e-06
Alpha_wavelet_17_0,1.5497647745397526e-06
Delta_wavelet_28_1,1.5444882789049948e-06
Beta_wavelet_7_2,1.5444882789047775e-06
Alpha_wavelet_5_0,1.5128076247362826e-06
Theta_wavelet_3_3,1.5076266985411817e-06
Alpha_wavelet_31_0,1.5071166194827954e-06
Delta_wavelet_19_9,1.491588565820196e-06
Theta_wavelet_21_4,1.4910076443439259e-06
Delta_wavelet_11_3,1.4515183616963748e-06
Gamma_wavelet_7_1,1.4023847425973844e-06
Delta_wavelet_29_4,1.3984854011460127e-06
Gamma_wavelet_6_2,1.2493868497949481e-06
Delta_wavelet_16_2,1.1801639075173821e-06
Gamma_wavelet_15_1,9.812783909481564e-07
Gamma_psd_mean_28,5.602098162173152e-07
Theta_skew_12,4.0350236287219213e-07
Delta_wavelet_20_2,3.3837601097831667e-07
Delta_wavelet_5_2,3.2799461858590316e-07
Gamma_wavelet_30_1,1.9157328575988863e-07
Alpha_wavelet_31_1,1.898686410586776e-07
Delta_var_10,1.2885352405937216e-07
Delta_wavelet_26_2,5.2146430510220196e-08
Theta_wavelet_27_0,4.216623483893818e-18
Gamma_wavelet_27_6,1.8702313271290358e-18
Gamma_psd_mean_30,1.5029277284643812e-18
Delta_ica_infomax_energy_4,1.4204517141952418e-18
Beta_wavelet_28_4,1.354629919009401e-18
Gamma_psd_mean_31,1.0426466802500122e-18
Theta_wavelet_28_1,5.978833060767185e-19
Theta_mean_9,5.730258757935686e-19
Theta_wavelet_29_0,5.494173546590127e-19
Delta_wavelet_27_9,4.487738961662253e-19
Gamma_wavelet_27_4,4.376893557300332e-19
Theta_mean_21,4.080892953949078e-19
Alpha_mean_22,3.6111345853269943e-19
Beta_wavelet_31_3,3.4761846964259103e-19
Alpha_wavelet_16_4,3.3274551884819473e-19
Delta_mean_20,3.2983328755732046e-19
Delta_wavelet_29_3,3.0042032810119977e-19
Delta_wavelet_29_9,2.6887727179129446e-19
Beta_std_30,2.574314433209967e-19
Alpha_skew_28,2.0862790127250377e-19
Delta_power_30,1.9107860849369061e-19
Alpha_wavelet_23_1,1.567407056048677e-19
Alpha_wavelet_16_0,1.3039468413153804e-19
Beta_wavelet_6_1,1.140952714184867e-19
Beta_wavelet_20_3,1.1257386303762938e-19
Gamma_wavelet_24_2,1.1122980038283045e-19
Gamma_wavelet_3_3,1.0787528445921312e-19
Alpha_wavelet_2_4,9.635597688362073e-20
Beta_wavelet_22_2,9.219646083574988e-20
Delta_mean_3,7.754647425860256e-20
Theta_skew_1,6.470998806614917e-20
Theta_wavelet_30_9,5.1442022520751224e-20
Beta_wavelet_28_9,3.319319648853503e-20
Delta_var_28,3.232162519965292e-20
Theta_wavelet_15_2,3.0048144274030177e-20
Delta_wavelet_25_4,2.763955797400861e-20
Delta_wavelet_27_4,2.6661237542994625e-20
Theta_wavelet_9_3,2.5536813295436166e-20
Alpha_wavelet_14_2,2.2675278664579843e-20
Beta_mean_28,1.6229981775716096e-20
Delta_wavelet_21_3,1.6110219649271586e-20
Beta_var_30,1.4001373644592612e-20
Alpha_wavelet_15_3,1.3277108988710034e-20
Delta_skew_29,1.2425265657431202e-20
Theta_psd_mean_30,1.2086072620023872e-20
Gamma_wavelet_8_9,1.1911634101971938e-20
Delta_wavelet_30_9,1.1455600619057264e-20
Delta_mean_29,1.0669456522822477e-20
Alpha_skew_1,8.401355917351693e-21
Theta_wavelet_25_4,8.378801185531815e-21
Delta_wavelet_6_9,8.281855519895923e-21
Delta_wavelet_8_0,7.137287702255579e-21
Gamma_wavelet_14_0,6.7622456665327855e-21
Delta_wavelet_31_5,5.725697336157003e-21
Delta_mean_1,5.523738384058921e-21
Alpha_wavelet_30_5,4.5838495595432e-21
Alpha_var_29,4.259131933121493e-21
Beta_mean_0,4.2380751079610286e-21
Beta_wavelet_30_8,4.212937588852643e-21
Theta_wavelet_21_0,3.546879831134986e-21
Alpha_wavelet_2_2,3.0704005966232624e-21
Gamma_wavelet_29_0,2.899114623801735e-21
Alpha_mean_25,1.4616550417649446e-21
Beta_mean_29,0.0
Alpha_wavelet_30_6,0.0
Alpha_wavelet_30_4,0.0
Beta_mean_27,0.0
Alpha_wavelet_30_7,0.0
Beta_mean_30,0.0
Alpha_wavelet_30_3,0.0
Alpha_wavelet_31_8,0.0
Alpha_wavelet_29_4,0.0
Delta_power_27,0.0
Delta_power_28,0.0
Delta_power_29,0.0
Delta_psd_mean_28,0.0
Theta_wavelet_26_1,0.0
Alpha_wavelet_27_3,0.0
Alpha_wavelet_27_6,0.0
Alpha_wavelet_27_8,0.0
Alpha_wavelet_27_9,0.0
Alpha_wavelet_28_0,0.0
Alpha_wavelet_28_2,0.0
Alpha_wavelet_30_9,0.0
Gamma_skew_15,0.0
Delta_wavelet_23_0,0.0
Alpha_skew_29,0.0
Alpha_power_28,0.0
Alpha_psd_mean_30,0.0
Alpha_wavelet_27_0,0.0
Alpha_wavelet_27_2,0.0
Alpha_mean_29,0.0
Alpha_mean_31,0.0
Alpha_std_27,0.0
Alpha_std_30,0.0
Alpha_wavelet_31_4,0.0
Delta_wavelet_22_2,0.0
Beta_wavelet_30_3,0.0
Beta_wavelet_30_2,0.0
Beta_wavelet_30_1,0.0
Gamma_wavelet_31_9,0.0
Beta_wavelet_31_6,0.0
Beta_wavelet_31_5,0.0
Beta_wavelet_31_4,0.0
Alpha_wavelet_28_7,0.0
Beta_wavelet_31_1,0.0
Beta_wavelet_30_9,0.0
Gamma_wavelet_27_5,0.0
Gamma_wavelet_29_1,0.0
Beta_wavelet_28_8,0.0
Beta_wavelet_28_7,0.0
Beta_wavelet_28_5,0.0
Beta_wavelet_28_3,0.0
Beta_wavelet_31_2,0.0
Gamma_power_27,0.0
Gamma_skew_31,0.0
Gamma_skew_30,0.0
Gamma_skew_28,0.0
Gamma_skew_27,0.0
Gamma_std_31,0.0
Gamma_std_29,0.0
Beta_wavelet_30_4,0.0
Beta_wavelet_29_5,0.0
Beta_wavelet_29_3,0.0
Beta_wavelet_29_1,0.0
Beta_wavelet_29_0,0.0
Gamma_power_31,0.0
Beta_wavelet_30_7,0.0
Beta_wavelet_30_6,0.0
Beta_wavelet_30_5,0.0
Beta_wavelet_30_0,0.0
Gamma_wavelet_31_3,0.0
Gamma_wavelet_31_2,0.0
Alpha_wavelet_29_3,0.0
Alpha_wavelet_29_2,0.0
Alpha_wavelet_29_0,0.0
Alpha_wavelet_28_8,0.0
Delta_skew_31,0.0
Beta_wavelet_28_2,0.0
Alpha_wavelet_28_4,0.0
Alpha_wavelet_28_3,0.0
Gamma_wavelet_7_2,0.0
Theta_wavelet_7_0,0.0
Alpha_wavelet_30_2,0.0
Alpha_wavelet_30_1,0.0
Alpha_wavelet_30_0,0.0
Alpha_wavelet_29_9,0.0
Alpha_wavelet_28_6,0.0
Gamma_mean_27,0.0
Gamma_wavelet_30_4,0.0
Gamma_wavelet_30_3,0.0
Gamma_wavelet_30_2,0.0
Gamma_wavelet_29_8,0.0
Gamma_wavelet_29_5,0.0
Gamma_wavelet_29_4,0.0
Gamma_wavelet_31_4,0.0
Gamma_wavelet_30_9,0.0
Gamma_wavelet_27_3,0.0
Gamma_wavelet_30_6,0.0
Gamma_wavelet_30_5,0.0
Gamma_wavelet_27_1,0.0
Beta_wavelet_28_1,0.0
Delta_mean_19,0.0
Gamma_wavelet_31_5,0.0
Gamma_wavelet_31_1,0.0
Beta_skew_29,0.0
Beta_skew_30,0.0
Gamma_power_29,0.0
Delta_wavelet_31_0,0.0
Delta_wavelet_31_1,0.0
Delta_wavelet_31_2,0.0
Delta_wavelet_31_3,0.0
Delta_wavelet_31_8,0.0
Delta_wavelet_31_9,0.0
Delta_wavelet_30_1,0.0
Delta_wavelet_30_3,0.0
Delta_wavelet_30_4,0.0
Delta_wavelet_30_5,0.0
Beta_wavelet_2_0,0.0
Delta_wavelet_30_6,0.0
